Received Time; Local Time;
1487006114802;1487006114802;
0;1487006114806;
1487006114808;1487006114808;
1487006114810;1487006114810;
1487006114812;1487006114812;
1487006114814;1487006114814;
1487006114816;1487006114816;
1487006114818;1487006114818;
1487006114820;1487006114820;
1487006114822;1487006114822;
1487006114824;1487006114824;
1487006114826;1487006114826;
1487006114828;1487006114828;
1487006114830;1487006114830;
1487006114832;1487006114832;
1487006114834;1487006114834;
1487006114836;1487006114836;
1487006114838;1487006114838;
1487006114840;1487006114840;
1487006114842;1487006114842;
1487006114844;1487006114844;
1487006114846;1487006114846;
1487006114848;1487006114848;
1487006114850;1487006114850;
1487006114852;1487006114852;
1487006114854;1487006114854;
1487006114856;1487006114856;
1487006114858;1487006114858;
1487006114860;1487006114860;
1487006114862;1487006114862;
1487006114864;1487006114864;
1487006114866;1487006114866;
1487006114868;1487006114868;
1487006114870;1487006114870;
1487006114872;1487006114872;
1487006114874;1487006114874;
1487006114876;1487006114876;
1487006114878;1487006114878;
1487006114880;1487006114880;
1487006114882;1487006114882;
1487006114884;1487006114884;
1487006114886;1487006114886;
1487006114888;1487006114888;
1487006114890;1487006114890;
1487006114892;1487006114892;
1487006114894;1487006114894;
1487006114896;1487006114896;
1487006114898;1487006114898;
1487006114900;1487006114900;
1487006114902;1487006114902;
1487006114904;1487006114904;
1487006114906;1487006114906;
1487006114908;1487006114908;
1487006114910;1487006114910;
1487006114912;1487006114912;
1487006114914;1487006114914;
1487006114916;1487006114916;
1487006114918;1487006114918;
1487006114920;1487006114920;
1487006114922;1487006114922;
1487006114924;1487006114924;
1487006114926;1487006114926;
1487006114928;1487006114928;
1487006114930;1487006114930;
1487006114932;1487006114932;
1487006114934;1487006114934;
1487006114936;1487006114936;
1487006114938;1487006114938;
1487006114940;1487006114940;
1487006114942;1487006114942;
1487006114944;1487006114944;
1487006114946;1487006114946;
1487006114948;1487006114948;
1487006114950;1487006114950;
1487006114952;1487006114952;
1487006114954;1487006114954;
1487006114956;1487006114956;
1487006114958;1487006114958;
1487006114960;1487006114960;
1487006114962;1487006114962;
1487006114964;1487006114964;
1487006114966;1487006114966;
1487006114968;1487006114968;
1487006114970;1487006114970;
1487006114972;1487006114972;
1487006114974;1487006114974;
1487006114976;1487006114976;
1487006114978;1487006114978;
1487006114980;1487006114980;
1487006114982;1487006114982;
1487006114984;1487006114984;
1487006114986;1487006114986;
1487006114988;1487006114988;
1487006114990;1487006114990;
1487006114992;1487006114992;
1487006114994;1487006114994;
1487006114996;1487006114996;
1487006114998;1487006114998;
1487006115000;1487006115000;
1487006115002;1487006115002;
1487006115004;1487006115004;
1487006115006;1487006115006;
1487006115008;1487006115008;
1487006115010;1487006115010;
1487006115012;1487006115012;
1487006115014;1487006115014;
1487006115016;1487006115016;
1487006115018;1487006115018;
1487006115020;1487006115020;
1487006115022;1487006115022;
1487006115024;1487006115024;
1487006115026;1487006115026;
1487006115028;1487006115028;
1487006115030;1487006115030;
1487006115032;1487006115032;
1487006115034;1487006115034;
1487006115036;1487006115036;
1487006115038;1487006115038;
1487006115040;1487006115040;
1487006115042;1487006115042;
1487006115044;1487006115044;
1487006115046;1487006115046;
1487006115048;1487006115048;
1487006115050;1487006115050;
1487006115052;1487006115052;
1487006115054;1487006115054;
1487006115056;1487006115056;
1487006115058;1487006115058;
1487006115060;1487006115060;
1487006115062;1487006115062;
1487006115064;1487006115064;
1487006115066;1487006115066;
1487006115068;1487006115068;
1487006115070;1487006115070;
1487006115072;1487006115072;
1487006115074;1487006115074;
1487006115076;1487006115076;
1487006115078;1487006115078;
1487006115080;1487006115080;
1487006115082;1487006115082;
1487006115084;1487006115084;
1487006115086;1487006115086;
1487006115088;1487006115088;
1487006115090;1487006115090;
1487006115092;1487006115092;
1487006115094;1487006115094;
1487006115096;1487006115096;
1487006115098;1487006115098;
1487006115100;1487006115100;
1487006115102;1487006115102;
1487006115104;1487006115104;
1487006115106;1487006115106;
1487006115108;1487006115108;
1487006115110;1487006115110;
1487006115112;1487006115112;
1487006115114;1487006115114;
1487006115116;1487006115116;
1487006115118;1487006115118;
1487006115120;1487006115120;
1487006115122;1487006115122;
1487006115124;1487006115124;
1487006115126;1487006115126;
1487006115128;1487006115128;
1487006115130;1487006115131;
1487006115132;1487006115132;
1487006115134;1487006115134;
1487006115136;1487006115136;
1487006115138;1487006115138;
1487006115140;1487006115140;
1487006115142;1487006115142;
1487006115144;1487006115144;
1487006115146;1487006115146;
1487006115148;1487006115148;
1487006115150;1487006115150;
1487006115152;1487006115152;
1487006115154;1487006115154;
1487006115156;1487006115156;
1487006115158;1487006115158;
1487006115160;1487006115160;
1487006115162;1487006115162;
1487006115164;1487006115164;
1487006115166;1487006115166;
1487006115168;1487006115168;
1487006115170;1487006115170;
1487006115172;1487006115172;
1487006115174;1487006115174;
1487006115176;1487006115176;
1487006115178;1487006115178;
1487006115180;1487006115180;
1487006115182;1487006115182;
1487006115184;1487006115184;
1487006115186;1487006115186;
1487006115188;1487006115188;
1487006115190;1487006115190;
1487006115192;1487006115192;
1487006115194;1487006115194;
1487006115196;1487006115196;
1487006115198;1487006115198;
1487006115200;1487006115200;
1487006115202;1487006115202;
1487006115204;1487006115204;
1487006115206;1487006115206;
1487006115208;1487006115208;
1487006115210;1487006115210;
1487006115212;1487006115212;
1487006115214;1487006115214;
1487006115216;1487006115216;
1487006115218;1487006115218;
1487006115220;1487006115220;
1487006115222;1487006115222;
1487006115224;1487006115224;
1487006115226;1487006115226;
1487006115228;1487006115228;
1487006115230;1487006115230;
1487006115232;1487006115232;
1487006115234;1487006115234;
1487006115236;1487006115236;
1487006115238;1487006115238;
1487006115240;1487006115240;
1487006115242;1487006115242;
1487006115244;1487006115244;
1487006115246;1487006115246;
1487006115248;1487006115248;
1487006115250;1487006115250;
1487006115252;1487006115252;
1487006115254;1487006115254;
1487006115256;1487006115256;
1487006115258;1487006115258;
1487006115260;1487006115260;
1487006115262;1487006115262;
1487006115264;1487006115264;
1487006115266;1487006115266;
1487006115268;1487006115268;
1487006115270;1487006115270;
1487006115272;1487006115272;
1487006115274;1487006115274;
1487006115276;1487006115276;
1487006115278;1487006115278;
1487006115280;1487006115280;
1487006115282;1487006115282;
1487006115284;1487006115284;
1487006115286;1487006115286;
1487006115288;1487006115288;
1487006115290;1487006115290;
1487006115292;1487006115292;
1487006115294;1487006115294;
1487006115296;1487006115296;
1487006115298;1487006115298;
1487006115300;1487006115300;
1487006115302;1487006115302;
1487006115304;1487006115304;
1487006115306;1487006115306;
1487006115308;1487006115308;
1487006115310;1487006115310;
1487006115312;1487006115312;
1487006115314;1487006115314;
1487006115316;1487006115316;
1487006115318;1487006115318;
1487006115320;1487006115320;
1487006115322;1487006115322;
1487006115324;1487006115324;
1487006115326;1487006115326;
1487006115328;1487006115328;
1487006115330;1487006115330;
1487006115332;1487006115332;
1487006115334;1487006115334;
1487006115336;1487006115336;
1487006115338;1487006115338;
1487006115340;1487006115340;
1487006115342;1487006115342;
1487006115344;1487006115344;
1487006115346;1487006115346;
1487006115348;1487006115348;
1487006115350;1487006115350;
1487006115352;1487006115352;
1487006115354;1487006115354;
1487006115356;1487006115356;
1487006115358;1487006115358;
1487006115360;1487006115360;
1487006115362;1487006115362;
1487006115364;1487006115364;
1487006115366;1487006115366;
1487006115368;1487006115368;
1487006115370;1487006115370;
1487006115372;1487006115372;
1487006115374;1487006115374;
1487006115376;1487006115376;
1487006115378;1487006115378;
1487006115380;1487006115380;
1487006115382;1487006115382;
1487006115384;1487006115384;
1487006115386;1487006115386;
1487006115388;1487006115388;
1487006115390;1487006115390;
1487006115392;1487006115392;
1487006115394;1487006115394;
1487006115396;1487006115396;
1487006115398;1487006115398;
1487006115400;1487006115400;
1487006115402;1487006115402;
1487006115404;1487006115404;
1487006115406;1487006115406;
1487006115408;1487006115408;
1487006115410;1487006115410;
1487006115412;1487006115412;
1487006115414;1487006115414;
1487006115416;1487006115416;
1487006115418;1487006115418;
1487006115420;1487006115420;
1487006115422;1487006115422;
1487006115424;1487006115424;
1487006115426;1487006115426;
0;1487006115430;
1487006115432;1487006115432;
1487006115434;1487006115434;
1487006115436;1487006115436;
1487006115438;1487006115438;
1487006115440;1487006115440;
1487006115442;1487006115442;
1487006115444;1487006115444;
1487006115446;1487006115446;
1487006115448;1487006115448;
1487006115450;1487006115450;
1487006115452;1487006115452;
1487006115454;1487006115454;
1487006115456;1487006115456;
1487006115458;1487006115458;
1487006115460;1487006115460;
1487006115462;1487006115462;
1487006115464;1487006115464;
1487006115466;1487006115466;
1487006115468;1487006115468;
1487006115470;1487006115470;
1487006115472;1487006115472;
1487006115474;1487006115474;
1487006115476;1487006115476;
1487006115478;1487006115478;
1487006115480;1487006115480;
1487006115482;1487006115482;
1487006115484;1487006115484;
1487006115486;1487006115486;
1487006115488;1487006115488;
1487006115490;1487006115490;
1487006115492;1487006115493;
1487006115494;1487006115494;
1487006115496;1487006115496;
1487006115498;1487006115498;
1487006115500;1487006115500;
1487006115502;1487006115502;
1487006115504;1487006115504;
1487006115506;1487006115506;
1487006115508;1487006115508;
1487006115510;1487006115510;
1487006115512;1487006115512;
1487006115514;1487006115514;
1487006115516;1487006115516;
1487006115518;1487006115518;
1487006115520;1487006115520;
1487006115522;1487006115522;
1487006115524;1487006115524;
1487006115526;1487006115526;
1487006115528;1487006115528;
1487006115530;1487006115530;
1487006115532;1487006115532;
1487006115534;1487006115534;
1487006115536;1487006115536;
1487006115538;1487006115538;
1487006115540;1487006115540;
1487006115542;1487006115542;
1487006115544;1487006115544;
1487006115546;1487006115546;
1487006115548;1487006115548;
0;1487006115553;
1487006115554;1487006115554;
1487006115556;1487006115557;
1487006115558;1487006115558;
1487006115560;1487006115560;
1487006115562;1487006115562;
1487006115564;1487006115564;
1487006115566;1487006115566;
1487006115568;1487006115568;
1487006115570;1487006115570;
1487006115572;1487006115572;
1487006115574;1487006115574;
1487006115576;1487006115576;
1487006115578;1487006115578;
1487006115580;1487006115580;
1487006115582;1487006115582;
1487006115584;1487006115584;
1487006115586;1487006115586;
1487006115588;1487006115588;
1487006115590;1487006115590;
1487006115592;1487006115592;
1487006115594;1487006115594;
1487006115596;1487006115596;
1487006115598;1487006115598;
1487006115600;1487006115600;
1487006115602;1487006115602;
1487006115604;1487006115604;
1487006115606;1487006115606;
1487006115608;1487006115608;
1487006115610;1487006115610;
0;1487006115614;
1487006115616;1487006115616;
1487006115618;1487006115618;
1487006115620;1487006115620;
1487006115622;1487006115622;
1487006115624;1487006115624;
1487006115626;1487006115626;
1487006115628;1487006115628;
1487006115630;1487006115630;
1487006115632;1487006115632;
1487006115634;1487006115634;
1487006115636;1487006115636;
1487006115638;1487006115638;
1487006115640;1487006115640;
1487006115642;1487006115642;
1487006115644;1487006115644;
1487006115646;1487006115646;
1487006115648;1487006115648;
1487006115650;1487006115650;
1487006115652;1487006115652;
1487006115654;1487006115654;
1487006115656;1487006115656;
1487006115658;1487006115658;
1487006115660;1487006115660;
1487006115662;1487006115662;
1487006115664;1487006115664;
1487006115666;1487006115666;
1487006115668;1487006115668;
1487006115670;1487006115670;
1487006115672;1487006115672;
1487006115674;1487006115674;
1487006115676;1487006115676;
1487006115678;1487006115678;
1487006115680;1487006115680;
1487006115682;1487006115682;
1487006115684;1487006115684;
1487006115686;1487006115686;
1487006115688;1487006115688;
1487006115690;1487006115690;
1487006115692;1487006115692;
1487006115694;1487006115694;
1487006115696;1487006115696;
1487006115698;1487006115698;
1487006115700;1487006115700;
1487006115702;1487006115702;
1487006115704;1487006115704;
1487006115706;1487006115706;
1487006115708;1487006115708;
1487006115710;1487006115710;
1487006115712;1487006115712;
1487006115714;1487006115714;
1487006115716;1487006115716;
1487006115718;1487006115718;
1487006115720;1487006115720;
1487006115722;1487006115722;
1487006115724;1487006115724;
1487006115726;1487006115726;
1487006115728;1487006115728;
1487006115730;1487006115730;
1487006115732;1487006115732;
1487006115734;1487006115734;
1487006115736;1487006115736;
1487006115738;1487006115738;
1487006115740;1487006115740;
1487006115742;1487006115742;
1487006115744;1487006115744;
1487006115746;1487006115746;
1487006115748;1487006115748;
1487006115750;1487006115750;
1487006115752;1487006115752;
1487006115754;1487006115754;
1487006115756;1487006115756;
1487006115758;1487006115758;
1487006115760;1487006115760;
1487006115762;1487006115762;
1487006115764;1487006115764;
1487006115766;1487006115766;
1487006115768;1487006115768;
1487006115770;1487006115770;
1487006115772;1487006115772;
1487006115774;1487006115774;
1487006115776;1487006115776;
1487006115778;1487006115778;
1487006115780;1487006115780;
1487006115782;1487006115782;
1487006115784;1487006115784;
1487006115786;1487006115786;
1487006115788;1487006115788;
1487006115790;1487006115790;
1487006115792;1487006115792;
1487006115794;1487006115794;
1487006115796;1487006115796;
1487006115798;1487006115798;
1487006115800;1487006115800;
1487006115802;1487006115802;
0;1487006115811;
0;1487006115825;
1487006115826;1487006115826;
1487006115828;1487006115828;
1487006115830;1487006115830;
1487006115832;1487006115832;
1487006115834;1487006115834;
1487006115836;1487006115836;
1487006115838;1487006115838;
1487006115840;1487006115840;
1487006115842;1487006115842;
1487006115844;1487006115844;
1487006115846;1487006115846;
1487006115848;1487006115848;
1487006115850;1487006115850;
1487006115852;1487006115852;
1487006115854;1487006115854;
1487006115856;1487006115856;
1487006115858;1487006115858;
1487006115860;1487006115860;
1487006115862;1487006115862;
1487006115864;1487006115864;
1487006115866;1487006115866;
1487006115868;1487006115868;
1487006115870;1487006115870;
1487006115872;1487006115872;
1487006115874;1487006115874;
1487006115876;1487006115876;
1487006115878;1487006115878;
1487006115880;1487006115880;
1487006115882;1487006115882;
1487006115884;1487006115884;
1487006115886;1487006115887;
1487006115888;1487006115888;
1487006115890;1487006115890;
1487006115892;1487006115892;
1487006115894;1487006115894;
1487006115896;1487006115896;
1487006115898;1487006115898;
1487006115900;1487006115900;
1487006115902;1487006115902;
1487006115904;1487006115904;
1487006115906;1487006115906;
1487006115908;1487006115908;
1487006115910;1487006115910;
1487006115912;1487006115912;
1487006115914;1487006115914;
1487006115916;1487006115916;
1487006115918;1487006115918;
1487006115920;1487006115920;
1487006115922;1487006115922;
1487006115924;1487006115924;
1487006115926;1487006115926;
1487006115928;1487006115928;
1487006115930;1487006115930;
1487006115932;1487006115932;
1487006115934;1487006115934;
1487006115936;1487006115936;
1487006115938;1487006115938;
1487006115940;1487006115940;
1487006115942;1487006115942;
1487006115944;1487006115944;
1487006115946;1487006115946;
1487006115948;1487006115948;
1487006115950;1487006115950;
1487006115952;1487006115952;
1487006115954;1487006115954;
1487006115956;1487006115956;
1487006115958;1487006115958;
1487006115960;1487006115960;
1487006115962;1487006115962;
1487006115964;1487006115964;
1487006115966;1487006115966;
1487006115968;1487006115968;
1487006115970;1487006115970;
1487006115972;1487006115972;
1487006115974;1487006115974;
1487006115976;1487006115976;
1487006115978;1487006115978;
1487006115980;1487006115980;
1487006115982;1487006115982;
1487006115984;1487006115984;
1487006115986;1487006115986;
1487006115988;1487006115988;
1487006115990;1487006115990;
1487006115992;1487006115992;
1487006115994;1487006115994;
1487006115996;1487006115996;
1487006115998;1487006115998;
1487006116000;1487006116000;
1487006116002;1487006116002;
1487006116004;1487006116004;
1487006116006;1487006116006;
1487006116008;1487006116008;
1487006116010;1487006116010;
1487006116012;1487006116012;
1487006116014;1487006116014;
1487006116016;1487006116016;
1487006116018;1487006116018;
1487006116020;1487006116020;
1487006116022;1487006116022;
1487006116024;1487006116024;
1487006116026;1487006116026;
1487006116028;1487006116028;
1487006116030;1487006116030;
1487006116032;1487006116032;
1487006116034;1487006116034;
1487006116036;1487006116036;
1487006116038;1487006116038;
1487006116040;1487006116040;
1487006116042;1487006116042;
1487006116044;1487006116044;
1487006116046;1487006116046;
1487006116048;1487006116048;
1487006116050;1487006116050;
1487006116052;1487006116052;
1487006116054;1487006116054;
1487006116056;1487006116056;
1487006116058;1487006116058;
1487006116060;1487006116060;
1487006116062;1487006116062;
1487006116064;1487006116064;
1487006116066;1487006116066;
0;1487006116078;
1487006116080;1487006116080;
1487006116082;1487006116082;
1487006116084;1487006116084;
1487006116086;1487006116086;
1487006116088;1487006116088;
1487006116090;1487006116090;
1487006116092;1487006116092;
1487006116094;1487006116094;
0;1487006116098;
1487006116100;1487006116100;
1487006116102;1487006116102;
1487006116104;1487006116104;
1487006116106;1487006116106;
1487006116108;1487006116108;
1487006116110;1487006116110;
1487006116112;1487006116112;
1487006116114;1487006116114;
1487006116116;1487006116116;
1487006116118;1487006116118;
1487006116120;1487006116120;
1487006116122;1487006116122;
1487006116124;1487006116124;
0;1487006116128;
1487006116130;1487006116130;
1487006116132;1487006116132;
1487006116134;1487006116134;
1487006116136;1487006116136;
1487006116138;1487006116138;
1487006116140;1487006116140;
1487006116142;1487006116142;
1487006116144;1487006116144;
1487006116146;1487006116146;
1487006116148;1487006116148;
1487006116150;1487006116150;
1487006116152;1487006116152;
1487006116154;1487006116154;
1487006116156;1487006116156;
1487006116158;1487006116158;
1487006116160;1487006116161;
1487006116162;1487006116162;
1487006116164;1487006116164;
1487006116166;1487006116166;
1487006116168;1487006116168;
1487006116170;1487006116170;
1487006116172;1487006116172;
1487006116174;1487006116174;
1487006116176;1487006116176;
1487006116178;1487006116178;
1487006116180;1487006116180;
1487006116182;1487006116182;
1487006116184;1487006116184;
1487006116186;1487006116186;
1487006116188;1487006116188;
1487006116190;1487006116191;
1487006116192;1487006116192;
1487006116194;1487006116194;
1487006116196;1487006116196;
1487006116198;1487006116198;
1487006116200;1487006116200;
1487006116202;1487006116202;
1487006116204;1487006116204;
1487006116206;1487006116206;
1487006116208;1487006116208;
1487006116210;1487006116210;
1487006116212;1487006116212;
1487006116214;1487006116214;
1487006116216;1487006116216;
1487006116218;1487006116218;
1487006116220;1487006116220;
1487006116222;1487006116222;
1487006116224;1487006116224;
1487006116226;1487006116226;
1487006116228;1487006116228;
1487006116230;1487006116230;
1487006116232;1487006116232;
1487006116234;1487006116234;
1487006116236;1487006116236;
1487006116238;1487006116238;
1487006116240;1487006116240;
1487006116242;1487006116242;
1487006116244;1487006116244;
1487006116246;1487006116246;
1487006116248;1487006116248;
1487006116250;1487006116250;
1487006116252;1487006116252;
1487006116254;1487006116254;
1487006116256;1487006116256;
1487006116258;1487006116258;
1487006116260;1487006116260;
1487006116262;1487006116262;
1487006116264;1487006116264;
1487006116266;1487006116266;
1487006116268;1487006116268;
1487006116270;1487006116270;
1487006116272;1487006116272;
1487006116274;1487006116274;
1487006116276;1487006116276;
1487006116278;1487006116278;
1487006116280;1487006116280;
1487006116282;1487006116282;
1487006116284;1487006116284;
1487006116286;1487006116286;
1487006116288;1487006116288;
1487006116290;1487006116290;
1487006116292;1487006116292;
1487006116294;1487006116294;
1487006116296;1487006116296;
1487006116298;1487006116298;
1487006116300;1487006116300;
1487006116302;1487006116302;
1487006116304;1487006116304;
1487006116306;1487006116306;
1487006116308;1487006116308;
1487006116310;1487006116310;
1487006116312;1487006116312;
1487006116314;1487006116314;
1487006116316;1487006116316;
1487006116318;1487006116318;
1487006116320;1487006116320;
1487006116322;1487006116322;
1487006116324;1487006116324;
1487006116326;1487006116326;
1487006116328;1487006116328;
1487006116330;1487006116330;
1487006116332;1487006116332;
1487006116334;1487006116334;
1487006116336;1487006116336;
1487006116338;1487006116338;
1487006116340;1487006116340;
1487006116342;1487006116342;
1487006116344;1487006116344;
1487006116346;1487006116346;
1487006116348;1487006116348;
1487006116350;1487006116350;
1487006116352;1487006116352;
1487006116354;1487006116354;
1487006116356;1487006116356;
1487006116358;1487006116358;
1487006116360;1487006116360;
1487006116362;1487006116362;
1487006116364;1487006116364;
1487006116366;1487006116366;
1487006116368;1487006116368;
1487006116370;1487006116370;
1487006116372;1487006116372;
1487006116374;1487006116374;
1487006116376;1487006116376;
1487006116378;1487006116378;
1487006116380;1487006116380;
1487006116382;1487006116382;
1487006116384;1487006116384;
1487006116386;1487006116386;
1487006116388;1487006116388;
1487006116390;1487006116390;
1487006116392;1487006116392;
1487006116394;1487006116394;
1487006116396;1487006116396;
1487006116398;1487006116398;
1487006116400;1487006116400;
1487006116402;1487006116402;
1487006116404;1487006116404;
1487006116406;1487006116406;
1487006116408;1487006116408;
1487006116410;1487006116410;
1487006116412;1487006116412;
1487006116414;1487006116414;
1487006116416;1487006116416;
1487006116418;1487006116418;
1487006116420;1487006116420;
1487006116422;1487006116422;
1487006116424;1487006116424;
1487006116426;1487006116426;
1487006116428;1487006116428;
1487006116430;1487006116430;
1487006116432;1487006116432;
1487006116434;1487006116434;
1487006116436;1487006116436;
1487006116438;1487006116438;
1487006116440;1487006116440;
1487006116442;1487006116442;
1487006116444;1487006116444;
1487006116446;1487006116446;
1487006116448;1487006116448;
1487006116450;1487006116450;
1487006116452;1487006116452;
1487006116454;1487006116454;
1487006116456;1487006116456;
1487006116458;1487006116458;
1487006116460;1487006116460;
1487006116462;1487006116462;
1487006116464;1487006116464;
1487006116466;1487006116466;
1487006116468;1487006116468;
1487006116470;1487006116470;
1487006116472;1487006116472;
1487006116474;1487006116474;
1487006116476;1487006116476;
1487006116478;1487006116478;
1487006116480;1487006116480;
1487006116482;1487006116482;
1487006116484;1487006116484;
1487006116486;1487006116486;
1487006116488;1487006116488;
1487006116490;1487006116490;
1487006116492;1487006116492;
1487006116494;1487006116494;
1487006116496;1487006116496;
1487006116498;1487006116498;
1487006116500;1487006116500;
1487006116502;1487006116502;
1487006116504;1487006116504;
1487006116506;1487006116506;
1487006116508;1487006116508;
1487006116510;1487006116510;
1487006116512;1487006116512;
1487006116514;1487006116514;
1487006116516;1487006116516;
1487006116518;1487006116518;
1487006116520;1487006116520;
1487006116522;1487006116522;
1487006116524;1487006116524;
1487006116526;1487006116526;
1487006116528;1487006116528;
1487006116530;1487006116530;
1487006116532;1487006116532;
1487006116534;1487006116534;
1487006116536;1487006116536;
1487006116538;1487006116538;
1487006116540;1487006116540;
1487006116542;1487006116542;
1487006116544;1487006116544;
1487006116546;1487006116546;
1487006116548;1487006116548;
1487006116550;1487006116550;
1487006116552;1487006116552;
1487006116554;1487006116554;
1487006116556;1487006116556;
1487006116558;1487006116558;
1487006116560;1487006116560;
1487006116562;1487006116562;
1487006116564;1487006116564;
1487006116566;1487006116566;
1487006116568;1487006116568;
1487006116570;1487006116570;
1487006116572;1487006116572;
1487006116574;1487006116574;
1487006116576;1487006116576;
1487006116578;1487006116578;
1487006116580;1487006116580;
1487006116582;1487006116582;
1487006116584;1487006116584;
1487006116586;1487006116586;
1487006116588;1487006116588;
1487006116590;1487006116590;
1487006116592;1487006116592;
1487006116594;1487006116594;
1487006116596;1487006116596;
1487006116598;1487006116598;
1487006116600;1487006116600;
1487006116602;1487006116602;
1487006116604;1487006116604;
1487006116606;1487006116606;
1487006116608;1487006116608;
1487006116610;1487006116610;
1487006116612;1487006116612;
1487006116614;1487006116614;
1487006116616;1487006116616;
1487006116618;1487006116618;
1487006116620;1487006116620;
1487006116622;1487006116622;
1487006116624;1487006116624;
1487006116626;1487006116626;
1487006116628;1487006116628;
1487006116630;1487006116630;
1487006116632;1487006116632;
1487006116634;1487006116634;
1487006116636;1487006116636;
1487006116638;1487006116638;
1487006116640;1487006116640;
1487006116642;1487006116642;
1487006116644;1487006116644;
1487006116646;1487006116646;
1487006116648;1487006116648;
1487006116650;1487006116650;
1487006116652;1487006116652;
1487006116654;1487006116654;
1487006116656;1487006116656;
1487006116658;1487006116658;
1487006116660;1487006116660;
1487006116662;1487006116662;
1487006116664;1487006116664;
1487006116666;1487006116666;
1487006116668;1487006116668;
1487006116670;1487006116670;
1487006116672;1487006116672;
1487006116674;1487006116674;
1487006116676;1487006116676;
1487006116678;1487006116678;
1487006116680;1487006116680;
1487006116682;1487006116682;
1487006116684;1487006116684;
1487006116686;1487006116686;
1487006116688;1487006116688;
1487006116690;1487006116690;
1487006116692;1487006116692;
1487006116694;1487006116694;
1487006116696;1487006116696;
1487006116698;1487006116698;
1487006116700;1487006116700;
1487006116702;1487006116702;
1487006116704;1487006116704;
1487006116706;1487006116706;
1487006116708;1487006116708;
1487006116710;1487006116710;
1487006116712;1487006116712;
1487006116714;1487006116714;
1487006116716;1487006116716;
1487006116718;1487006116718;
1487006116720;1487006116720;
1487006116722;1487006116722;
1487006116724;1487006116724;
1487006116726;1487006116726;
1487006116728;1487006116728;
1487006116730;1487006116730;
1487006116732;1487006116732;
1487006116734;1487006116734;
1487006116736;1487006116736;
1487006116738;1487006116738;
1487006116740;1487006116740;
1487006116742;1487006116742;
1487006116744;1487006116744;
1487006116746;1487006116746;
1487006116748;1487006116748;
1487006116750;1487006116750;
1487006116752;1487006116752;
1487006116754;1487006116754;
1487006116756;1487006116756;
1487006116758;1487006116758;
1487006116760;1487006116760;
1487006116762;1487006116762;
1487006116764;1487006116764;
1487006116766;1487006116766;
1487006116768;1487006116768;
1487006116770;1487006116770;
1487006116772;1487006116772;
1487006116774;1487006116774;
1487006116776;1487006116776;
1487006116778;1487006116778;
1487006116780;1487006116780;
1487006116782;1487006116782;
1487006116784;1487006116784;
1487006116786;1487006116786;
1487006116788;1487006116788;
1487006116790;1487006116790;
1487006116792;1487006116792;
1487006116794;1487006116794;
1487006116796;1487006116796;
1487006116798;1487006116798;
1487006116800;1487006116800;
1487006116802;1487006116802;
0;1487006116810;
1487006116812;1487006116812;
1487006116814;1487006116814;
1487006116816;1487006116816;
1487006116818;1487006116818;
1487006116820;1487006116820;
1487006116822;1487006116822;
1487006116824;1487006116824;
1487006116826;1487006116826;
1487006116828;1487006116828;
1487006116830;1487006116830;
1487006116832;1487006116832;
1487006116834;1487006116834;
1487006116836;1487006116836;
1487006116838;1487006116838;
1487006116840;1487006116840;
1487006116842;1487006116842;
1487006116844;1487006116844;
1487006116846;1487006116846;
1487006116848;1487006116848;
1487006116850;1487006116850;
1487006116852;1487006116852;
1487006116854;1487006116854;
1487006116856;1487006116856;
1487006116858;1487006116858;
1487006116860;1487006116860;
1487006116862;1487006116862;
1487006116864;1487006116864;
1487006116866;1487006116866;
1487006116868;1487006116868;
1487006116870;1487006116870;
1487006116872;1487006116872;
1487006116874;1487006116874;
1487006116876;1487006116876;
1487006116878;1487006116878;
1487006116880;1487006116880;
1487006116882;1487006116882;
1487006116884;1487006116884;
1487006116886;1487006116886;
1487006116888;1487006116888;
1487006116890;1487006116890;
1487006116892;1487006116892;
1487006116894;1487006116894;
1487006116896;1487006116896;
1487006116898;1487006116898;
1487006116900;1487006116900;
1487006116902;1487006116902;
1487006116904;1487006116904;
1487006116906;1487006116906;
1487006116908;1487006116908;
1487006116910;1487006116910;
1487006116912;1487006116912;
1487006116914;1487006116914;
1487006116916;1487006116916;
1487006116918;1487006116918;
1487006116920;1487006116920;
1487006116922;1487006116922;
1487006116924;1487006116924;
1487006116926;1487006116926;
1487006116928;1487006116928;
1487006116930;1487006116930;
1487006116932;1487006116932;
1487006116934;1487006116934;
1487006116936;1487006116936;
1487006116938;1487006116938;
1487006116940;1487006116940;
1487006116942;1487006116942;
1487006116944;1487006116944;
1487006116946;1487006116946;
1487006116948;1487006116948;
1487006116950;1487006116950;
1487006116952;1487006116952;
1487006116954;1487006116954;
1487006116956;1487006116956;
1487006116958;1487006116958;
1487006116960;1487006116960;
1487006116962;1487006116962;
1487006116964;1487006116964;
1487006116966;1487006116966;
1487006116968;1487006116968;
1487006116970;1487006116970;
1487006116972;1487006116972;
1487006116974;1487006116974;
1487006116976;1487006116976;
1487006116978;1487006116978;
1487006116980;1487006116980;
1487006116982;1487006116982;
1487006116984;1487006116984;
1487006116986;1487006116986;
1487006116988;1487006116988;
1487006116990;1487006116990;
1487006116992;1487006116992;
1487006116994;1487006116994;
1487006116996;1487006116996;
1487006116998;1487006116998;
1487006117000;1487006117000;
1487006117002;1487006117002;
1487006117004;1487006117004;
