Received Time; Local Time;
1471243366168;1471243369122;
1471243366179;1471243369133;
1471243366190;1471243369144;
1471243366201;1471243369155;
1471243366212;1471243369166;
1471243366223;1471243369177;
1471243366234;1471243369188;
1471243366245;1471243369199;
1471243366256;1471243369210;
1471243366267;1471243369221;
1471243366278;1471243369232;
1471243366289;1471243369243;
1471243366300;1471243369254;
1471243366311;1471243369265;
1471243366322;1471243369276;
1471243366333;1471243369287;
1471243366344;1471243369298;
1471243366355;1471243369309;
1471243366366;1471243369320;
1471243366377;1471243369331;
1471243366388;1471243369342;
1471243366399;1471243369353;
1471243366410;1471243369364;
1471243366421;1471243369375;
1471243366432;1471243369386;
1471243366443;1471243369397;
1471243366454;1471243369408;
1471243366465;1471243369419;
1471243366476;1471243369430;
1471243366487;1471243369441;
1471243366498;1471243369452;
1471243366509;1471243369463;
1471243366520;1471243369474;
1471243366531;1471243369485;
1471243366542;1471243369496;
1471243366553;1471243369507;
1471243366564;1471243369518;
1471243366575;1471243369529;
1471243366586;1471243369540;
1471243366597;1471243369551;
1471243366608;1471243369562;
1471243366619;1471243369573;
1471243366630;1471243369584;
1471243366641;1471243369595;
1471243366652;1471243369606;
1471243366663;1471243369617;
1471243366674;1471243369628;
1471243366685;1471243369639;
1471243366696;1471243369650;
1471243366707;1471243369661;
1471243366718;1471243369672;
1471243366729;1471243369683;
1471243366740;1471243369694;
1471243366751;1471243369705;
1471243366762;1471243369716;
1471243366773;1471243369727;
1471243366784;1471243369738;
1471243366795;1471243369749;
1471243366806;1471243369760;
1471243366817;1471243369771;
1471243366828;1471243369782;
1471243366839;1471243369793;
1471243366850;1471243369804;
1471243366861;1471243369815;
1471243366872;1471243369826;
1471243366883;1471243369837;
1471243366894;1471243369848;
1471243366905;1471243369859;
1471243366916;1471243369870;
1471243366927;1471243369881;
1471243366938;1471243369892;
1471243366949;1471243369903;
1471243366960;1471243369914;
1471243366971;1471243369925;
1471243366982;1471243369936;
1471243366993;1471243369947;
1471243367004;1471243369958;
1471243367015;1471243369969;
1471243367026;1471243369980;
1471243367037;1471243369991;
1471243367048;1471243370002;
1471243367059;1471243370013;
1471243367070;1471243370024;
1471243367081;1471243370035;
1471243367092;1471243370046;
1471243367103;1471243370057;
1471243367114;1471243370068;
1471243367125;1471243370079;
1471243367136;1471243370090;
1471243367147;1471243370101;
1471243367158;1471243370112;
1471243367169;1471243370123;
1471243367180;1471243370134;
1471243367191;1471243370145;
1471243367202;1471243370156;
1471243367213;1471243370167;
1471243367224;1471243370178;
1471243367235;1471243370189;
1471243367246;1471243370200;
1471243367257;1471243370211;
1471243367268;1471243370222;
1471243367279;1471243370233;
1471243367290;1471243370244;
1471243367301;1471243370255;
1471243367312;1471243370266;
1471243367323;1471243370277;
1471243367334;1471243370288;
1471243367345;1471243370299;
1471243367356;1471243370310;
1471243367367;1471243370321;
1471243367378;1471243370332;
1471243367389;1471243370343;
1471243367400;1471243370354;
1471243367411;1471243370365;
1471243367422;1471243370376;
1471243367433;1471243370387;
1471243367444;1471243370398;
1471243367455;1471243370409;
1471243367466;1471243370420;
1471243367477;1471243370431;
1471243367488;1471243370442;
1471243367499;1471243370453;
1471243367510;1471243370464;
1471243367521;1471243370475;
1471243367532;1471243370486;
1471243367543;1471243370497;
1471243367554;1471243370508;
1471243367565;1471243370519;
1471243367576;1471243370530;
1471243367587;1471243370541;
1471243367598;1471243370552;
1471243367609;1471243370563;
1471243367620;1471243370574;
1471243367631;1471243370585;
1471243367642;1471243370596;
1471243367653;1471243370607;
1471243367664;1471243370618;
1471243367675;1471243370629;
1471243367686;1471243370640;
1471243367697;1471243370651;
1471243367708;1471243370662;
1471243367729;1471243370684;
1471243367740;1471243370695;
1471243367751;1471243370706;
1471243367762;1471243370717;
1471243367773;1471243370728;
1471243367784;1471243370739;
1471243367795;1471243370750;
1471243367806;1471243370761;
1471243367817;1471243370772;
1471243367828;1471243370783;
1471243367839;1471243370794;
1471243367850;1471243370805;
1471243367861;1471243370816;
1471243367872;1471243370827;
1471243367883;1471243370838;
1471243367894;1471243370849;
1471243367905;1471243370860;
1471243367916;1471243370871;
1471243367927;1471243370882;
1471243367938;1471243370893;
1471243367949;1471243370904;
1471243367960;1471243370915;
1471243367971;1471243370926;
1471243367982;1471243370937;
1471243367993;1471243370948;
1471243368004;1471243370959;
1471243368015;1471243370970;
1471243368026;1471243370981;
1471243368037;1471243370992;
1471243368048;1471243371003;
1471243368059;1471243371014;
1471243368070;1471243371025;
1471243368081;1471243371036;
1471243368092;1471243371047;
1471243368103;1471243371058;
1471243368114;1471243371069;
1471243368125;1471243371080;
1471243368136;1471243371091;
1471243368147;1471243371102;
1471243368158;1471243371113;
1471243368169;1471243371124;
1471243368180;1471243371135;
1471243368191;1471243371146;
1471243368202;1471243371157;
1471243368213;1471243371168;
1471243368224;1471243371179;
1471243368235;1471243371190;
1471243368246;1471243371201;
1471243368257;1471243371212;
1471243368268;1471243371223;
1471243368279;1471243371234;
1471243368290;1471243371245;
1471243368301;1471243371256;
1471243368312;1471243371267;
1471243368323;1471243371278;
1471243368334;1471243371289;
1471243368345;1471243371300;
1471243368356;1471243371311;
1471243368367;1471243371322;
1471243368378;1471243371333;
1471243368389;1471243371344;
1471243368400;1471243371355;
1471243368411;1471243371366;
1471243368422;1471243371377;
1471243368433;1471243371388;
1471243368444;1471243371399;
1471243368455;1471243371410;
1471243368466;1471243371421;
1471243368477;1471243371432;
1471243368488;1471243371443;
1471243368499;1471243371454;
1471243368510;1471243371465;
1471243368521;1471243371476;
1471243368532;1471243371487;
1471243368543;1471243371498;
1471243368554;1471243371509;
1471243368565;1471243371520;
1471243368576;1471243371531;
1471243368587;1471243371542;
1471243368598;1471243371553;
1471243368609;1471243371564;
1471243368620;1471243371575;
1471243368631;1471243371586;
1471243368642;1471243371597;
1471243368653;1471243371608;
1471243368664;1471243371619;
1471243368675;1471243371630;
1471243368686;1471243371641;
1471243368697;1471243371652;
1471243368708;1471243371663;
1471243368719;1471243371674;
1471243368730;1471243371685;
1471243368741;1471243371696;
1471243368752;1471243371707;
1471243368763;1471243371718;
1471243368774;1471243371729;
1471243368785;1471243371740;
1471243368796;1471243371751;
1471243368807;1471243371762;
1471243368818;1471243371773;
1471243368829;1471243371784;
1471243368840;1471243371795;
1471243368851;1471243371806;
1471243368862;1471243371817;
1471243368873;1471243371828;
1471243368884;1471243371839;
1471243368895;1471243371850;
1471243368906;1471243371861;
1471243368917;1471243371872;
1471243368928;1471243371883;
1471243368939;1471243371894;
1471243368950;1471243371905;
1471243368961;1471243371916;
1471243368972;1471243371927;
1471243368983;1471243371938;
1471243368994;1471243371949;
1471243369005;1471243371960;
1471243369016;1471243371971;
1471243369027;1471243371982;
1471243369038;1471243371993;
1471243369049;1471243372004;
1471243369060;1471243372015;
1471243369071;1471243372026;
1471243369082;1471243372037;
1471243369093;1471243372048;
1471243369104;1471243372059;
1471243369115;1471243372070;
1471243369126;1471243372081;
1471243369137;1471243372092;
1471243369148;1471243372103;
1471243369159;1471243372114;
1471243369170;1471243372125;
1471243369181;1471243372136;
1471243369192;1471243372147;
1471243369203;1471243372158;
1471243369214;1471243372169;
1471243369225;1471243372180;
1471243369236;1471243372191;
1471243369247;1471243372202;
1471243369258;1471243372213;
1471243369269;1471243372224;
1471243369280;1471243372235;
1471243369291;1471243372246;
1471243369302;1471243372257;
1471243369313;1471243372270;
1471243369324;1471243372281;
1471243369335;1471243372292;
1471243369346;1471243372303;
1471243369357;1471243372314;
1471243369368;1471243372325;
1471243369379;1471243372335;
1471243369390;1471243372346;
1471243369401;1471243372357;
1471243369412;1471243372368;
1471243369423;1471243372379;
1471243369434;1471243372390;
1471243369445;1471243372401;
1471243369456;1471243372412;
1471243369467;1471243372422;
1471243369478;1471243372433;
1471243369489;1471243372444;
1471243369500;1471243372455;
1471243369511;1471243372466;
1471243369522;1471243372477;
1471243369533;1471243372488;
1471243369544;1471243372499;
1471243369555;1471243372510;
1471243369566;1471243372521;
1471243369577;1471243372532;
1471243369588;1471243372543;
1471243369599;1471243372554;
1471243369610;1471243372565;
1471243369621;1471243372576;
1471243369632;1471243372587;
1471243369643;1471243372598;
1471243369654;1471243372609;
1471243369665;1471243372620;
1471243369676;1471243372631;
1471243369687;1471243372642;
1471243369698;1471243372653;
1471243369709;1471243372664;
1471243369720;1471243372675;
1471243369731;1471243372686;
1471243369742;1471243372697;
1471243369753;1471243372708;
1471243369764;1471243372719;
1471243369775;1471243372730;
1471243369786;1471243372741;
1471243369797;1471243372752;
1471243369808;1471243372763;
1471243369819;1471243372774;
1471243369830;1471243372785;
1471243369841;1471243372796;
1471243369852;1471243372807;
1471243369863;1471243372818;
1471243369874;1471243372829;
1471243369885;1471243372840;
1471243369896;1471243372851;
1471243369907;1471243372862;
1471243369918;1471243372873;
1471243369929;1471243372884;
1471243369940;1471243372895;
1471243369951;1471243372906;
1471243369962;1471243372917;
1471243369973;1471243372928;
1471243369984;1471243372939;
1471243369995;1471243372950;
1471243370006;1471243372961;
1471243370017;1471243372972;
1471243370028;1471243372983;
1471243370039;1471243372994;
1471243370050;1471243373005;
1471243370061;1471243373016;
1471243370072;1471243373027;
1471243370083;1471243373038;
1471243370094;1471243373049;
1471243370105;1471243373060;
1471243370116;1471243373071;
1471243370127;1471243373082;
1471243370138;1471243373093;
1471243370149;1471243373104;
1471243370160;1471243373115;
1471243370171;1471243373126;
1471243370182;1471243373137;
1471243370193;1471243373148;
1471243370204;1471243373159;
1471243370215;1471243373170;
1471243370226;1471243373181;
1471243370237;1471243373192;
1471243370248;1471243373203;
1471243370259;1471243373214;
1471243370270;1471243373225;
1471243370281;1471243373236;
1471243370292;1471243373247;
1471243370303;1471243373258;
1471243370314;1471243373269;
1471243370325;1471243373280;
1471243370336;1471243373291;
1471243370347;1471243373302;
1471243370358;1471243373313;
1471243370369;1471243373324;
1471243370380;1471243373335;
1471243370391;1471243373346;
1471243370402;1471243373357;
1471243370413;1471243373368;
1471243370424;1471243373379;
1471243370435;1471243373390;
1471243370446;1471243373401;
1471243370457;1471243373412;
1471243370468;1471243373423;
1471243370479;1471243373434;
1471243370490;1471243373445;
1471243370501;1471243373456;
1471243370512;1471243373467;
1471243370523;1471243373478;
1471243370534;1471243373489;
1471243370545;1471243373500;
1471243370556;1471243373511;
1471243370567;1471243373522;
1471243370578;1471243373533;
1471243370589;1471243373544;
1471243370600;1471243373555;
1471243370611;1471243373566;
1471243370622;1471243373577;
1471243370633;1471243373588;
1471243370644;1471243373599;
1471243370655;1471243373610;
1471243370666;1471243373621;
1471243370677;1471243373632;
1471243370688;1471243373643;
1471243370699;1471243373654;
1471243370710;1471243373665;
1471243370721;1471243373676;
1471243370732;1471243373687;
1471243370743;1471243373698;
1471243370754;1471243373709;
1471243370765;1471243373720;
1471243370776;1471243373731;
1471243370787;1471243373742;
1471243370798;1471243373753;
1471243370809;1471243373764;
1471243370820;1471243373775;
1471243370831;1471243373786;
1471243370842;1471243373797;
1471243370853;1471243373808;
1471243370864;1471243373819;
1471243370875;1471243373830;
1471243370886;1471243373841;
1471243370897;1471243373852;
1471243370908;1471243373863;
1471243370919;1471243373874;
1471243370930;1471243373885;
