Received Time; Local Time;
1471258207856;1471258210149;
1471258207867;1471258210160;
1471258207878;1471258210171;
1471258207889;1471258210182;
1471258207900;1471258210193;
1471258207911;1471258210204;
1471258207922;1471258210215;
1471258207933;1471258210226;
1471258207944;1471258210237;
1471258207955;1471258210248;
1471258207966;1471258210259;
1471258207977;1471258210270;
1471258207988;1471258210281;
1471258207999;1471258210292;
1471258208010;1471258210303;
1471258208021;1471258210314;
1471258208032;1471258210325;
1471258208043;1471258210336;
1471258208054;1471258210347;
1471258208065;1471258210358;
1471258208076;1471258210369;
1471258208087;1471258210380;
1471258208098;1471258210391;
1471258208109;1471258210402;
1471258208120;1471258210413;
1471258208131;1471258210424;
1471258208142;1471258210435;
1471258208153;1471258210446;
1471258208164;1471258210457;
1471258208175;1471258210468;
1471258208186;1471258210479;
1471258208197;1471258210490;
1471258208208;1471258210501;
1471258208219;1471258210512;
1471258208230;1471258210523;
1471258208241;1471258210534;
1471258208252;1471258210545;
1471258208263;1471258210556;
1471258208274;1471258210567;
1471258208285;1471258210578;
1471258208296;1471258210589;
1471258208307;1471258210600;
1471258208318;1471258210611;
1471258208329;1471258210622;
1471258208340;1471258210633;
1471258208351;1471258210644;
1471258208362;1471258210655;
1471258208373;1471258210666;
1471258208384;1471258210677;
1471258208395;1471258210688;
1471258208406;1471258210699;
1471258208417;1471258210710;
1471258208428;1471258210721;
1471258208439;1471258210732;
1471258208450;1471258210743;
1471258208461;1471258210754;
1471258208472;1471258210765;
1471258208483;1471258210776;
1471258208494;1471258210787;
1471258208505;1471258210798;
1471258208516;1471258210809;
1471258208527;1471258210820;
1471258208538;1471258210831;
1471258208549;1471258210842;
1471258208560;1471258210853;
1471258208571;1471258210864;
1471258208582;1471258210875;
1471258208593;1471258210886;
1471258208604;1471258210897;
1471258208615;1471258210908;
1471258208626;1471258210919;
1471258208637;1471258210930;
1471258208648;1471258210941;
1471258208659;1471258210952;
1471258208670;1471258210963;
1471258208681;1471258210974;
1471258208692;1471258210985;
1471258208703;1471258210996;
1471258208714;1471258211007;
1471258208725;1471258211018;
1471258208736;1471258211029;
1471258208747;1471258211040;
1471258208758;1471258211051;
1471258208769;1471258211062;
1471258208780;1471258211073;
1471258208791;1471258211084;
1471258208802;1471258211095;
1471258208813;1471258211106;
1471258208824;1471258211117;
1471258208835;1471258211128;
1471258208846;1471258211139;
1471258208857;1471258211150;
1471258208868;1471258211161;
1471258208879;1471258211172;
1471258208890;1471258211183;
1471258208901;1471258211194;
1471258208912;1471258211205;
1471258208923;1471258211216;
1471258208934;1471258211227;
1471258208945;1471258211238;
1471258208956;1471258211249;
1471258208967;1471258211260;
1471258208978;1471258211271;
1471258208989;1471258211282;
1471258209000;1471258211293;
1471258209011;1471258211304;
1471258209022;1471258211315;
1471258209033;1471258211326;
1471258209044;1471258211337;
1471258209055;1471258211348;
1471258209066;1471258211359;
1471258209077;1471258211370;
1471258209088;1471258211381;
1471258209099;1471258211392;
1471258209110;1471258211403;
1471258209121;1471258211414;
1471258209132;1471258211425;
1471258209143;1471258211436;
1471258209154;1471258211447;
1471258209165;1471258211458;
1471258209176;1471258211469;
1471258209187;1471258211480;
1471258209198;1471258211491;
1471258209209;1471258211502;
1471258209220;1471258211513;
1471258209231;1471258211524;
1471258209242;1471258211535;
1471258209253;1471258211546;
1471258209264;1471258211557;
1471258209275;1471258211568;
1471258209286;1471258211579;
1471258209297;1471258211590;
1471258209308;1471258211601;
1471258209319;1471258211612;
1471258209330;1471258211623;
1471258209341;1471258211634;
1471258209352;1471258211645;
1471258209363;1471258211656;
1471258209374;1471258211667;
1471258209385;1471258211678;
1471258209396;1471258211689;
1471258209407;1471258211700;
1471258209418;1471258211711;
1471258209429;1471258211722;
1471258209440;1471258211733;
1471258209451;1471258211744;
1471258209462;1471258211755;
1471258209473;1471258211766;
1471258209484;1471258211777;
1471258209495;1471258211788;
1471258209506;1471258211799;
1471258209517;1471258211810;
1471258209528;1471258211821;
1471258209539;1471258211832;
1471258209550;1471258211843;
1471258209561;1471258211854;
1471258209572;1471258211865;
1471258209583;1471258211876;
1471258209594;1471258211887;
1471258209605;1471258211898;
1471258209616;1471258211909;
1471258209627;1471258211920;
1471258209638;1471258211931;
1471258209649;1471258211942;
1471258209660;1471258211953;
1471258209671;1471258211964;
1471258209682;1471258211975;
1471258209693;1471258211986;
1471258209704;1471258211997;
1471258209715;1471258212008;
1471258209726;1471258212019;
1471258209737;1471258212030;
1471258209748;1471258212041;
1471258209759;1471258212052;
1471258209770;1471258212063;
1471258209781;1471258212074;
1471258209792;1471258212085;
1471258209803;1471258212096;
1471258209814;1471258212107;
1471258209825;1471258212118;
1471258209836;1471258212129;
1471258209847;1471258212140;
1471258209858;1471258212151;
1471258209869;1471258212162;
1471258209880;1471258212173;
1471258209891;1471258212184;
1471258209902;1471258212195;
1471258209913;1471258212206;
1471258209924;1471258212217;
1471258209935;1471258212228;
1471258209946;1471258212239;
1471258209957;1471258212250;
1471258209968;1471258212261;
1471258209979;1471258212272;
1471258209990;1471258212283;
1471258210001;1471258212294;
1471258210012;1471258212305;
1471258210023;1471258212316;
1471258210034;1471258212327;
1471258210045;1471258212338;
1471258210056;1471258212349;
1471258210067;1471258212360;
1471258210078;1471258212371;
1471258210089;1471258212382;
1471258210100;1471258212393;
1471258210111;1471258212404;
1471258210122;1471258212415;
1471258210133;1471258212426;
1471258210144;1471258212437;
1471258210155;1471258212448;
1471258210166;1471258212459;
1471258210177;1471258212470;
1471258210188;1471258212481;
1471258210199;1471258212492;
1471258210210;1471258212503;
1471258210221;1471258212514;
1471258210232;1471258212525;
1471258210243;1471258212536;
1471258210254;1471258212547;
1471258210265;1471258212558;
1471258210276;1471258212569;
1471258210287;1471258212580;
1471258210298;1471258212591;
1471258210309;1471258212602;
1471258210320;1471258212613;
1471258210331;1471258212624;
1471258210342;1471258212635;
1471258210353;1471258212646;
1471258210364;1471258212657;
1471258210375;1471258212668;
1471258210386;1471258212679;
1471258210397;1471258212690;
1471258210408;1471258212701;
1471258210419;1471258212712;
1471258210430;1471258212723;
1471258210441;1471258212734;
1471258210452;1471258212745;
1471258210463;1471258212756;
1471258210474;1471258212767;
1471258210485;1471258212778;
1471258210496;1471258212789;
1471258210507;1471258212800;
1471258210518;1471258212811;
1471258210529;1471258212822;
1471258210540;1471258212833;
1471258210551;1471258212844;
1471258210562;1471258212855;
1471258210573;1471258212866;
1471258210584;1471258212877;
1471258210595;1471258212888;
1471258210606;1471258212899;
1471258210617;1471258212910;
1471258210628;1471258212921;
1471258210639;1471258212932;
1471258210650;1471258212943;
1471258210661;1471258212954;
1471258210672;1471258212965;
1471258210683;1471258212976;
1471258210694;1471258212987;
1471258210705;1471258212998;
1471258210716;1471258213009;
1471258210727;1471258213020;
1471258210738;1471258213031;
1471258210749;1471258213042;
1471258210760;1471258213053;
1471258210771;1471258213064;
1471258210782;1471258213075;
1471258210793;1471258213086;
1471258210804;1471258213097;
1471258210815;1471258213108;
1471258210826;1471258213119;
1471258210837;1471258213130;
1471258210848;1471258213141;
1471258210859;1471258213152;
1471258210870;1471258213163;
1471258210881;1471258213174;
1471258210892;1471258213185;
1471258210903;1471258213196;
1471258210914;1471258213207;
1471258210925;1471258213218;
1471258210936;1471258213229;
1471258210947;1471258213240;
1471258210958;1471258213251;
1471258210969;1471258213262;
1471258210980;1471258213273;
1471258210991;1471258213284;
1471258211002;1471258213295;
1471258211013;1471258213306;
1471258211024;1471258213317;
1471258211035;1471258213328;
1471258211046;1471258213339;
1471258211057;1471258213350;
1471258211068;1471258213361;
1471258211079;1471258213372;
1471258211090;1471258213383;
1471258211101;1471258213394;
1471258211112;1471258213405;
1471258211123;1471258213416;
1471258211134;1471258213427;
1471258211145;1471258213438;
1471258211156;1471258213449;
1471258211167;1471258213460;
1471258211178;1471258213471;
1471258211189;1471258213482;
1471258211200;1471258213493;
1471258211211;1471258213504;
1471258211222;1471258213515;
1471258211233;1471258213526;
1471258211244;1471258213537;
1471258211255;1471258213548;
1471258211266;1471258213559;
1471258211277;1471258213567;
1471258211288;1471258213578;
1471258211299;1471258213589;
1471258211310;1471258213600;
1471258211321;1471258213611;
1471258211332;1471258213622;
1471258211343;1471258213633;
1471258211354;1471258213644;
1471258211365;1471258213655;
1471258211376;1471258213666;
1471258211387;1471258213677;
1471258211398;1471258213688;
1471258211409;1471258213699;
1471258211420;1471258213710;
1471258211431;1471258213721;
1471258211442;1471258213732;
1471258211453;1471258213743;
1471258211464;1471258213754;
1471258211475;1471258213765;
1471258211486;1471258213776;
1471258211497;1471258213787;
1471258211508;1471258213798;
1471258211519;1471258213809;
1471258211530;1471258213820;
1471258211541;1471258213831;
1471258211552;1471258213842;
1471258211563;1471258213853;
1471258211574;1471258213864;
1471258211585;1471258213875;
1471258211596;1471258213886;
1471258211607;1471258213897;
1471258211618;1471258213908;
1471258211629;1471258213919;
1471258211640;1471258213930;
1471258211651;1471258213941;
1471258211662;1471258213952;
1471258211673;1471258213963;
1471258211684;1471258213974;
1471258211695;1471258213985;
1471258211706;1471258213996;
1471258211717;1471258214007;
1471258211728;1471258214018;
1471258211739;1471258214029;
1471258211750;1471258214040;
1471258211761;1471258214051;
1471258211772;1471258214062;
1471258211783;1471258214073;
1471258211794;1471258214084;
1471258211805;1471258214095;
1471258211816;1471258214106;
1471258211827;1471258214117;
1471258211838;1471258214128;
1471258211849;1471258214139;
1471258211860;1471258214150;
1471258211871;1471258214161;
1471258211882;1471258214172;
1471258211893;1471258214183;
1471258211904;1471258214194;
1471258211915;1471258214205;
1471258211926;1471258214216;
1471258211937;1471258214227;
1471258211948;1471258214238;
1471258211959;1471258214249;
1471258211970;1471258214260;
1471258211981;1471258214271;
1471258211992;1471258214282;
1471258212003;1471258214293;
1471258212014;1471258214304;
1471258212025;1471258214315;
1471258212036;1471258214326;
1471258212047;1471258214337;
1471258212058;1471258214348;
1471258212069;1471258214359;
1471258212080;1471258214370;
1471258212091;1471258214381;
1471258212102;1471258214392;
1471258212113;1471258214403;
1471258212124;1471258214414;
1471258212135;1471258214425;
1471258212146;1471258214436;
1471258212157;1471258214447;
1471258212168;1471258214458;
1471258212179;1471258214469;
1471258212190;1471258214480;
1471258212201;1471258214491;
1471258212212;1471258214502;
1471258212223;1471258214513;
1471258212234;1471258214524;
1471258212245;1471258214535;
1471258212256;1471258214546;
1471258212267;1471258214557;
1471258212278;1471258214568;
1471258212289;1471258214579;
1471258212300;1471258214590;
1471258212311;1471258214601;
1471258212322;1471258214612;
1471258212333;1471258214623;
1471258212344;1471258214634;
1471258212355;1471258214645;
1471258212366;1471258214656;
1471258212377;1471258214667;
1471258212388;1471258214678;
1471258212399;1471258214689;
1471258212410;1471258214700;
1471258212421;1471258214711;
1471258212432;1471258214722;
1471258212443;1471258214733;
1471258212454;1471258214744;
1471258212465;1471258214755;
1471258212476;1471258214766;
1471258212487;1471258214777;
1471258212498;1471258214788;
1471258212509;1471258214799;
1471258212520;1471258214810;
1471258212531;1471258214821;
1471258212542;1471258214832;
1471258212553;1471258214843;
1471258212564;1471258214854;
1471258212575;1471258214865;
1471258212586;1471258214876;
1471258212597;1471258214887;
1471258212608;1471258214898;
1471258212619;1471258214909;
1471258212630;1471258214920;
1471258212641;1471258214931;
1471258212652;1471258214942;
1471258212663;1471258214953;
1471258212674;1471258214964;
1471258212685;1471258214975;
1471258212696;1471258214986;
1471258212707;1471258214997;
1471258212718;1471258215008;
1471258212729;1471258215019;
1471258212740;1471258215030;
1471258212751;1471258215041;
1471258212762;1471258215052;
1471258212773;1471258215063;
1471258212784;1471258215074;
1471258212795;1471258215085;
1471258212806;1471258215096;
1471258212817;1471258215107;
1471258212828;1471258215118;
1471258212839;1471258215129;
1471258212850;1471258215140;
1471258212861;1471258215151;
1471258212872;1471258215162;
1471258212883;1471258215173;
1471258212894;1471258215184;
1471258212905;1471258215195;
1471258212916;1471258215206;
1471258212927;1471258215217;
1471258212938;1471258215228;
1471258212949;1471258215239;
1471258212960;1471258215250;
1471258212971;1471258215261;
1471258212982;1471258215272;
1471258212993;1471258215283;
1471258213004;1471258215294;
1471258213015;1471258215305;
1471258213026;1471258215316;
1471258213037;1471258215327;
1471258213048;1471258215338;
1471258213059;1471258215349;
1471258213070;1471258215360;
1471258213081;1471258215371;
1471258213092;1471258215382;
1471258213103;1471258215393;
1471258213114;1471258215404;
1471258213125;1471258215415;
1471258213136;1471258215426;
1471258213147;1471258215437;
1471258213158;1471258215448;
1471258213169;1471258215459;
1471258213180;1471258215470;
1471258213191;1471258215481;
1471258213202;1471258215492;
1471258213213;1471258215503;
1471258213224;1471258215514;
1471258213235;1471258215525;
1471258213246;1471258215536;
1471258213257;1471258215547;
1471258213268;1471258215558;
1471258213279;1471258215569;
1471258213290;1471258215580;
1471258213301;1471258215591;
1471258213312;1471258215602;
1471258213323;1471258215613;
1471258213334;1471258215624;
1471258213345;1471258215635;
1471258213356;1471258215646;
1471258213367;1471258215657;
1471258213378;1471258215668;
1471258213389;1471258215679;
1471258213400;1471258215690;
1471258213411;1471258215701;
1471258213422;1471258215712;
1471258213433;1471258215723;
1471258213444;1471258215734;
1471258213455;1471258215745;
1471258213466;1471258215756;
1471258213477;1471258215767;
1471258213488;1471258215778;
1471258213499;1471258215789;
1471258213510;1471258215800;
1471258213521;1471258215811;
1471258213532;1471258215822;
1471258213543;1471258215833;
1471258213554;1471258215844;
1471258213565;1471258215855;
1471258213576;1471258215866;
1471258213587;1471258215877;
1471258213598;1471258215888;
1471258213609;1471258215899;
1471258213620;1471258215910;
1471258213631;1471258215921;
1471258213642;1471258215932;
1471258213653;1471258215943;
1471258213664;1471258215954;
1471258213675;1471258215965;
1471258213686;1471258215976;
1471258213697;1471258215987;
1471258213708;1471258215998;
1471258213719;1471258216009;
1471258213730;1471258216020;
1471258213741;1471258216031;
1471258213752;1471258216042;
1471258213763;1471258216053;
1471258213774;1471258216064;
1471258213785;1471258216075;
1471258213796;1471258216086;
1471258213807;1471258216097;
1471258213818;1471258216108;
1471258213829;1471258216119;
1471258213840;1471258216130;
1471258213851;1471258216141;
1471258213862;1471258216152;
1471258213873;1471258216163;
1471258213884;1471258216174;
1471258213895;1471258216185;
1471258213906;1471258216196;
1471258213917;1471258216207;
1471258213928;1471258216218;
1471258213939;1471258216229;
1471258213950;1471258216240;
1471258213961;1471258216251;
1471258213972;1471258216262;
1471258213983;1471258216273;
1471258213994;1471258216284;
1471258214005;1471258216295;
1471258214016;1471258216306;
1471258214027;1471258216317;
1471258214038;1471258216328;
1471258214049;1471258216339;
1471258214060;1471258216350;
1471258214071;1471258216361;
1471258214082;1471258216372;
1471258214093;1471258216383;
1471258214104;1471258216394;
1471258214115;1471258216405;
1471258214126;1471258216416;
1471258214137;1471258216427;
1471258214148;1471258216438;
1471258214159;1471258216449;
1471258214170;1471258216460;
1471258214181;1471258216471;
1471258214192;1471258216482;
1471258214203;1471258216493;
1471258214214;1471258216504;
1471258214225;1471258216515;
1471258214236;1471258216526;
1471258214247;1471258216537;
1471258214258;1471258216548;
1471258214269;1471258216559;
1471258214280;1471258216570;
1471258214291;1471258216581;
1471258214302;1471258216592;
1471258214313;1471258216603;
1471258214324;1471258216614;
1471258214335;1471258216625;
1471258214346;1471258216636;
1471258214357;1471258216647;
1471258214368;1471258216658;
1471258214379;1471258216669;
1471258214390;1471258216680;
1471258214401;1471258216691;
1471258214412;1471258216702;
1471258214423;1471258216713;
1471258214434;1471258216724;
1471258214445;1471258216735;
1471258214456;1471258216746;
1471258214467;1471258216757;
1471258214478;1471258216768;
1471258214489;1471258216779;
1471258214500;1471258216790;
1471258214511;1471258216801;
1471258214522;1471258216812;
1471258214533;1471258216823;
1471258214544;1471258216834;
1471258214555;1471258216845;
1471258214566;1471258216856;
1471258214577;1471258216867;
1471258214588;1471258216878;
1471258214599;1471258216889;
1471258214610;1471258216900;
1471258214621;1471258216911;
1471258214632;1471258216922;
1471258214643;1471258216933;
1471258214654;1471258216944;
1471258214665;1471258216955;
1471258214676;1471258216966;
1471258214687;1471258216977;
1471258214698;1471258216988;
1471258214709;1471258216999;
1471258214720;1471258217010;
1471258214731;1471258217021;
1471258214742;1471258217032;
1471258214753;1471258217043;
1471258214764;1471258217054;
1471258214775;1471258217065;
1471258214786;1471258217076;
1471258214797;1471258217087;
1471258214808;1471258217098;
1471258214819;1471258217109;
1471258214830;1471258217120;
1471258214841;1471258217131;
1471258214852;1471258217142;
1471258214863;1471258217153;
1471258214874;1471258217164;
1471258214885;1471258217175;
1471258214896;1471258217186;
1471258214907;1471258217197;
1471258214918;1471258217208;
1471258214929;1471258217219;
1471258214940;1471258217230;
1471258214951;1471258217241;
1471258214962;1471258217252;
1471258214973;1471258217263;
1471258214984;1471258217274;
1471258214995;1471258217285;
1471258215006;1471258217296;
1471258215017;1471258217307;
1471258215028;1471258217318;
1471258215039;1471258217329;
1471258215050;1471258217340;
1471258215061;1471258217351;
1471258215072;1471258217362;
1471258215083;1471258217373;
1471258215094;1471258217384;
1471258215105;1471258217395;
1471258215116;1471258217406;
1471258215127;1471258217417;
1471258215138;1471258217428;
1471258215149;1471258217439;
1471258215160;1471258217450;
1471258215171;1471258217461;
1471258215182;1471258217472;
1471258215193;1471258217483;
1471258215204;1471258217494;
1471258215215;1471258217505;
1471258215226;1471258217516;
1471258215237;1471258217527;
1471258215248;1471258217538;
1471258215259;1471258217549;
1471258215270;1471258217560;
1471258215281;1471258217571;
1471258215292;1471258217582;
1471258215303;1471258217593;
1471258215314;1471258217604;
1471258215325;1471258217615;
1471258215336;1471258217626;
1471258215347;1471258217637;
1471258215358;1471258217648;
1471258215369;1471258217659;
1471258215380;1471258217670;
1471258215391;1471258217681;
1471258215402;1471258217692;
1471258215413;1471258217703;
1471258215424;1471258217714;
1471258215435;1471258217725;
1471258215446;1471258217736;
1471258215457;1471258217747;
1471258215468;1471258217758;
1471258215479;1471258217769;
1471258215490;1471258217780;
1471258215501;1471258217791;
1471258215512;1471258217802;
1471258215523;1471258217813;
1471258215534;1471258217824;
1471258215545;1471258217835;
1471258215556;1471258217846;
1471258215567;1471258217857;
1471258215578;1471258217868;
1471258215589;1471258217879;
1471258215600;1471258217890;
1471258215611;1471258217901;
1471258215622;1471258217912;
1471258215633;1471258217923;
1471258215644;1471258217934;
1471258215655;1471258217945;
1471258215666;1471258217956;
1471258215677;1471258217967;
1471258215688;1471258217978;
1471258215699;1471258217989;
1471258215710;1471258218000;
1471258215721;1471258218011;
1471258215732;1471258218022;
1471258215743;1471258218033;
1471258215754;1471258218044;
1471258215765;1471258218055;
1471258215776;1471258218066;
1471258215787;1471258218077;
1471258215798;1471258218088;
1471258215809;1471258218099;
1471258215820;1471258218110;
1471258215831;1471258218121;
1471258215842;1471258218132;
1471258215853;1471258218143;
1471258215864;1471258218154;
1471258215875;1471258218165;
1471258215886;1471258218176;
1471258215897;1471258218187;
1471258215908;1471258218198;
1471258215919;1471258218209;
1471258215930;1471258218220;
1471258215941;1471258218231;
1471258215952;1471258218242;
1471258215963;1471258218253;
1471258215974;1471258218264;
1471258215985;1471258218275;
1471258215996;1471258218286;
1471258216007;1471258218297;
1471258216018;1471258218308;
1471258216029;1471258218319;
1471258216040;1471258218330;
1471258216051;1471258218341;
1471258216062;1471258218352;
1471258216073;1471258218363;
1471258216084;1471258218374;
1471258216095;1471258218385;
1471258216106;1471258218396;
1471258216117;1471258218407;
1471258216128;1471258218418;
1471258216139;1471258218429;
1471258216150;1471258218440;
1471258216161;1471258218451;
1471258216172;1471258218462;
1471258216183;1471258218473;
1471258216194;1471258218484;
1471258216205;1471258218495;
1471258216216;1471258218506;
1471258216227;1471258218517;
1471258216238;1471258218528;
1471258216249;1471258218539;
1471258216260;1471258218550;
1471258216271;1471258218561;
1471258216282;1471258218572;
1471258216293;1471258218583;
1471258216304;1471258218594;
1471258216315;1471258218605;
1471258216326;1471258218616;
1471258216337;1471258218627;
1471258216348;1471258218638;
1471258216359;1471258218649;
1471258216370;1471258218660;
1471258216381;1471258218671;
1471258216392;1471258218682;
1471258216403;1471258218693;
1471258216414;1471258218704;
1471258216425;1471258218715;
1471258216436;1471258218726;
1471258216447;1471258218737;
1471258216458;1471258218748;
1471258216469;1471258218759;
1471258216480;1471258218770;
1471258216491;1471258218781;
1471258216502;1471258218792;
1471258216513;1471258218803;
1471258216524;1471258218814;
1471258216535;1471258218825;
1471258216546;1471258218836;
1471258216557;1471258218847;
1471258216568;1471258218858;
1471258216579;1471258218869;
1471258216590;1471258218880;
1471258216601;1471258218891;
1471258216612;1471258218902;
1471258216623;1471258218913;
1471258216634;1471258218924;
1471258216645;1471258218935;
1471258216656;1471258218946;
1471258216667;1471258218957;
1471258216678;1471258218968;
1471258216689;1471258218979;
1471258216700;1471258218990;
1471258216711;1471258219001;
1471258216722;1471258219012;
1471258216733;1471258219023;
1471258216744;1471258219034;
1471258216755;1471258219045;
1471258216766;1471258219056;
1471258216777;1471258219067;
1471258216788;1471258219078;
1471258216799;1471258219089;
1471258216810;1471258219100;
1471258216821;1471258219111;
1471258216832;1471258219122;
1471258216843;1471258219133;
1471258216854;1471258219144;
1471258216865;1471258219155;
1471258216876;1471258219166;
1471258216887;1471258219177;
1471258216898;1471258219188;
1471258216909;1471258219199;
1471258216920;1471258219210;
1471258216931;1471258219221;
1471258216942;1471258219232;
1471258216953;1471258219243;
1471258216964;1471258219254;
1471258216975;1471258219265;
1471258216986;1471258219276;
1471258216997;1471258219287;
1471258217008;1471258219298;
1471258217019;1471258219309;
1471258217030;1471258219320;
1471258217041;1471258219331;
1471258217052;1471258219342;
1471258217063;1471258219353;
1471258217074;1471258219364;
1471258217085;1471258219375;
1471258217096;1471258219386;
1471258217107;1471258219397;
1471258217118;1471258219408;
1471258217129;1471258219419;
1471258217140;1471258219430;
1471258217151;1471258219441;
1471258217162;1471258219452;
1471258217173;1471258219463;
1471258217184;1471258219474;
1471258217195;1471258219485;
1471258217206;1471258219496;
1471258217217;1471258219507;
1471258217228;1471258219518;
1471258217239;1471258219529;
1471258217250;1471258219540;
1471258217261;1471258219551;
1471258217272;1471258219562;
1471258217283;1471258219573;
1471258217294;1471258219584;
1471258217305;1471258219595;
1471258217316;1471258219606;
1471258217327;1471258219617;
1471258217338;1471258219628;
1471258217349;1471258219639;
1471258217360;1471258219650;
1471258217371;1471258219661;
1471258217382;1471258219672;
1471258217393;1471258219683;
1471258217404;1471258219694;
1471258217415;1471258219705;
1471258217426;1471258219716;
1471258217437;1471258219727;
1471258217448;1471258219738;
1471258217459;1471258219749;
1471258217470;1471258219760;
1471258217481;1471258219771;
1471258217492;1471258219782;
1471258217503;1471258219793;
1471258217514;1471258219804;
1471258217525;1471258219815;
1471258217536;1471258219826;
1471258217547;1471258219837;
1471258217558;1471258219848;
1471258217569;1471258219859;
1471258217580;1471258219870;
1471258217591;1471258219881;
1471258217602;1471258219892;
1471258217613;1471258219903;
1471258217624;1471258219914;
1471258217635;1471258219925;
1471258217646;1471258219936;
1471258217657;1471258219947;
1471258217668;1471258219958;
1471258217679;1471258219969;
1471258217690;1471258219980;
1471258217701;1471258219991;
1471258217712;1471258220002;
1471258217723;1471258220013;
1471258217734;1471258220024;
1471258217745;1471258220035;
1471258217756;1471258220046;
1471258217767;1471258220057;
1471258217778;1471258220068;
1471258217789;1471258220079;
1471258217800;1471258220090;
1471258217811;1471258220101;
1471258217822;1471258220112;
1471258217833;1471258220123;
1471258217844;1471258220134;
1471258217855;1471258220145;
1471258217866;1471258220156;
1471258217877;1471258220167;
1471258217888;1471258220178;
1471258217899;1471258220189;
1471258217910;1471258220200;
1471258217921;1471258220211;
1471258217932;1471258220222;
1471258217943;1471258220233;
1471258217954;1471258220244;
1471258217965;1471258220255;
1471258217976;1471258220266;
1471258217987;1471258220277;
1471258217998;1471258220288;
1471258218009;1471258220299;
1471258218020;1471258220310;
1471258218031;1471258220321;
1471258218042;1471258220332;
1471258218053;1471258220343;
1471258218064;1471258220354;
1471258218075;1471258220365;
1471258218086;1471258220376;
1471258218097;1471258220387;
1471258218108;1471258220398;
1471258218119;1471258220409;
1471258218130;1471258220420;
1471258218141;1471258220431;
1471258218152;1471258220442;
1471258218163;1471258220453;
1471258218174;1471258220464;
1471258218185;1471258220475;
1471258218196;1471258220486;
1471258218207;1471258220497;
1471258218218;1471258220508;
1471258218229;1471258220519;
1471258218240;1471258220530;
1471258218251;1471258220541;
1471258218262;1471258220552;
1471258218273;1471258220563;
1471258218284;1471258220574;
1471258218295;1471258220585;
1471258218306;1471258220596;
1471258218317;1471258220607;
1471258218328;1471258220618;
1471258218339;1471258220629;
1471258218350;1471258220640;
1471258218361;1471258220651;
1471258218372;1471258220662;
1471258218383;1471258220673;
1471258218394;1471258220684;
1471258218405;1471258220695;
1471258218416;1471258220706;
1471258218427;1471258220717;
1471258218438;1471258220728;
1471258218449;1471258220739;
1471258218460;1471258220750;
1471258218471;1471258220761;
1471258218482;1471258220772;
1471258218493;1471258220783;
1471258218504;1471258220794;
1471258218515;1471258220805;
1471258218526;1471258220816;
1471258218537;1471258220827;
1471258218548;1471258220838;
1471258218559;1471258220849;
1471258218570;1471258220860;
1471258218581;1471258220871;
1471258218592;1471258220882;
1471258218603;1471258220893;
1471258218614;1471258220904;
1471258218625;1471258220915;
1471258218636;1471258220926;
1471258218647;1471258220937;
1471258218658;1471258220948;
1471258218669;1471258220959;
1471258218680;1471258220970;
1471258218691;1471258220981;
1471258218702;1471258220992;
1471258218713;1471258221003;
1471258218724;1471258221014;
1471258218735;1471258221025;
1471258218746;1471258221036;
1471258218757;1471258221047;
1471258218768;1471258221058;
1471258218779;1471258221069;
1471258218790;1471258221080;
1471258218801;1471258221091;
1471258218812;1471258221102;
1471258218823;1471258221113;
1471258218834;1471258221124;
1471258218845;1471258221135;
1471258218856;1471258221146;
1471258218867;1471258221157;
1471258218878;1471258221168;
1471258218889;1471258221179;
1471258218900;1471258221190;
1471258218911;1471258221201;
1471258218922;1471258221212;
1471258218933;1471258221223;
1471258218944;1471258221234;
1471258218955;1471258221245;
1471258218966;1471258221256;
1471258218977;1471258221267;
1471258218988;1471258221278;
1471258218999;1471258221289;
1471258219010;1471258221300;
1471258219021;1471258221311;
1471258219032;1471258221322;
1471258219043;1471258221333;
1471258219054;1471258221344;
1471258219065;1471258221355;
1471258219076;1471258221366;
1471258219087;1471258221377;
1471258219098;1471258221388;
1471258219109;1471258221399;
1471258219120;1471258221410;
1471258219131;1471258221421;
1471258219142;1471258221432;
1471258219153;1471258221443;
1471258219164;1471258221454;
1471258219175;1471258221465;
1471258219186;1471258221476;
1471258219197;1471258221487;
1471258219208;1471258221498;
1471258219219;1471258221509;
1471258219230;1471258221520;
1471258219241;1471258221531;
1471258219252;1471258221542;
1471258219263;1471258221553;
1471258219274;1471258221564;
1471258219285;1471258221575;
1471258219296;1471258221586;
1471258219307;1471258221597;
1471258219318;1471258221608;
1471258219329;1471258221619;
1471258219340;1471258221630;
1471258219351;1471258221641;
1471258219362;1471258221652;
1471258219373;1471258221663;
1471258219384;1471258221674;
1471258219395;1471258221685;
1471258219406;1471258221696;
1471258219417;1471258221707;
1471258219428;1471258221718;
1471258219439;1471258221729;
1471258219450;1471258221740;
1471258219461;1471258221751;
1471258219472;1471258221762;
1471258219483;1471258221773;
1471258219494;1471258221784;
1471258219505;1471258221795;
1471258219516;1471258221806;
1471258219527;1471258221817;
1471258219538;1471258221828;
1471258219549;1471258221839;
1471258219560;1471258221850;
1471258219571;1471258221861;
1471258219582;1471258221872;
1471258219593;1471258221883;
1471258219604;1471258221894;
1471258219615;1471258221905;
1471258219626;1471258221916;
1471258219637;1471258221927;
1471258219648;1471258221938;
1471258219659;1471258221949;
1471258219670;1471258221960;
1471258219681;1471258221971;
